x	y	z	g
235	215	130	337.2355346
340	210	255	337.2355346
360	210	240	337.2355346
375	195	160	337.2355346
115	225	270	337.2355346
365	195	96	337.9554495
260	205	45	337.9554495
250	205	235	337.9554495
265	230	230	337.9554495
300	210	165	337.9554495
335	200	260	337.9554495
395	200	190	337.9554495
345	240	250	338.6753643
140	235	245	338.6753643
240	210	245	339.3952792
260	215	210	339.3952792
360	225	220	339.3952792
345	195	220	339.3952792
340	210	111	340.1151941
310	210	50	340.1151941
340	235	265	340.1151941
385	190	235	340.1151941
360	225	131	340.835109
285	185	60	340.835109
240	185	60	340.835109
225	230	260	340.835109
360	200	66	341.5550239
255	200	65	341.5550239
275	195	210	341.5550239
375	210	250	341.5550239
375	200	210	341.5550239
235	195	70	342.2749388
385	205	205	342.2749388
400	200	190	342.2749388
295	210	65	342.9948537
340	205	250	342.9948537
380	200	195	342.9948537
405	200	190	342.9948537
105	220	275	342.9948537
125	240	255	342.9948537
300	190	60	343.7147685
265	200	40	343.7147685
270	235	225	343.7147685
340	225	275	343.7147685
355	220	255	343.7147685
140	230	250	343.7147685
245	205	80	344.4346834
345	200	245	344.4346834
360	220	240	344.4346834
370	210	200	344.4346834
400	205	180	344.4346834
245	215	115	345.1545983
255	205	80	345.1545983
295	190	50	345.1545983
135	230	305	345.1545983
130	230	305	345.1545983
110	225	275	345.1545983
145	235	250	345.1545983
270	200	80	345.8745132
205	215	260	345.8745132
270	210	215	345.8745132
275	210	200	345.8745132
335	225	260	345.8745132
360	205	230	345.8745132
370	195	205	345.8745132
370	215	180	345.8745132
135	230	255	345.8745132
250	185	60	346.5944281
335	205	265	346.5944281
130	215	270	346.5944281
135	235	245	346.5944281
255	225	250	347.314343
365	200	260	347.314343
360	195	245	347.314343
365	210	200	347.314343
380	205	180	347.314343
120	215	250	347.314343
411	230	50	348.0342579
365	225	126	348.0342579
255	210	100	348.0342579
245	190	45	348.0342579
285	200	65	348.7541728
270	210	210	348.7541728
290	190	180	348.7541728
375	190	220	348.7541728
441	245	85	349.4740876
421	235	65	349.4740876
260	245	250	349.4740876
230	215	250	349.4740876
330	205	265	349.4740876
140	230	260	349.4740876
135	230	245	349.4740876
360	205	91	350.1940025
210	215	125	350.1940025
240	225	255	350.1940025
230	215	245	350.1940025
245	205	225	350.1940025
350	200	260	350.1940025
335	215	240	350.1940025
365	215	185	350.1940025
130	225	235	350.1940025
240	215	225	350.9139174
405	195	195	350.9139174
130	240	260	350.9139174
431	230	55	351.6338323
285	195	50	351.6338323
235	215	260	351.6338323
280	205	185	351.6338323
330	210	275	351.6338323
370	195	245	351.6338323
365	200	230	351.6338323
110	220	275	351.6338323
265	200	55	352.3537472
255	190	45	352.3537472
265	195	220	352.3537472
385	210	230	352.3537472
395	190	195	352.3537472
365	185	185	352.3537472
270	200	95	353.0736621
370	220	96	353.793577
355	210	96	353.793577
260	200	40	353.793577
255	235	225	353.793577
330	225	260	353.793577
135	225	275	353.793577
140	220	255	353.793577
245	205	75	354.5134918
215	225	260	354.5134918
270	210	200	354.5134918
335	235	275	354.5134918
365	190	255	354.5134918
390	190	190	354.5134918
230	215	145	355.2334067
210	200	130	355.2334067
300	190	50	355.2334067
335	195	25	355.2334067
345	235	240	355.2334067
360	190	220	355.2334067
390	180	200	355.2334067
220	195	110	355.9533216
295	205	60	355.9533216
275	210	180	355.9533216
355	195	235	355.9533216
345	205	86	356.6732365
300	185	40	356.6732365
255	200	230	356.6732365
270	195	220	356.6732365
340	200	245	356.6732365
350	215	111	357.3931514
330	210	255	357.3931514
360	195	230	357.3931514
385	210	225	357.3931514
110	220	270	357.3931514
285	200	80	358.1130663
360	215	240	358.1130663
350	195	210	358.1130663
380	185	195	358.1130663
446	235	65	358.8329812
350	215	116	358.8329812
360	225	106	358.8329812
255	205	85	358.8329812
265	205	45	358.8329812
295	195	25	358.8329812
255	200	210	358.8329812
350	195	230	358.8329812
395	210	195	358.8329812
135	230	250	358.8329812
245	205	120	359.5528961
310	210	45	359.5528961
245	240	245	359.5528961
255	230	230	359.5528961
335	210	255	359.5528961
370	195	225	359.5528961
370	200	210	359.5528961
145	230	260	359.5528961
275	205	50	360.2728109
255	230	235	360.2728109
370	205	245	360.2728109
370	200	235	360.2728109
120	220	285	360.2728109
140	230	255	360.2728109
365	220	121	360.9927258
360	210	106	360.9927258
250	205	95	360.9927258
285	190	195	360.9927258
335	200	245	360.9927258
215	195	120	361.7126407
265	200	230	361.7126407
275	210	205	361.7126407
340	225	285	361.7126407
355	210	200	361.7126407
110	240	265	361.7126407
350	210	111	362.4325556
260	205	120	362.4325556
265	195	55	362.4325556
370	200	260	362.4325556
380	220	230	362.4325556
280	200	85	363.1524705
245	200	230	363.1524705
360	200	260	363.1524705
416	240	80	363.8723854
275	195	60	363.8723854
260	235	230	363.8723854
260	190	225	363.8723854
340	220	255	363.8723854
355	200	56	364.5923003
220	215	125	364.5923003
235	245	250	364.5923003
365	205	245	364.5923003
355	215	240	364.5923003
365	210	205	364.5923003
416	225	35	365.3122151
345	195	96	365.3122151
255	195	45	365.3122151
350	210	265	365.3122151
370	205	185	365.3122151
130	225	220	365.3122151
400	210	200	366.03213
125	230	280	366.03213
265	200	120	366.7520449
295	210	75	366.7520449
300	205	45	366.7520449
270	225	205	366.7520449
260	210	205	366.7520449
305	200	155	366.7520449
340	210	270	366.7520449
130	220	260	366.7520449
375	225	131	367.4719598
355	215	121	367.4719598
235	200	125	367.4719598
265	215	65	367.4719598
375	220	230	367.4719598
360	210	121	368.1918747
280	210	80	368.1918747
340	195	230	368.1918747
365	205	225	368.1918747
365	195	200	368.1918747
135	220	265	368.1918747
360	205	71	368.9117896
235	225	250	368.9117896
265	205	195	368.9117896
100	210	280	368.9117896
125	225	230	368.9117896
245	215	80	369.6317045
130	235	245	369.6317045
250	215	90	370.3516193
285	195	80	370.3516193
280	200	80	370.3516193
345	235	255	370.3516193
350	200	245	370.3516193
375	210	240	370.3516193
370	195	235	370.3516193
405	205	190	370.3516193
110	210	230	370.3516193
130	230	220	370.3516193
340	210	116	371.0715342
270	190	35	371.0715342
280	220	205	371.0715342
370	220	235	371.0715342
360	190	225	371.0715342
405	195	190	371.0715342
290	195	25	371.7914491
340	215	116	372.511364
375	215	81	372.511364
225	215	130	372.511364
285	205	70	372.511364
235	195	65	372.511364
280	205	50	372.511364
285	190	200	372.511364
320	230	275	372.511364
355	200	245	372.511364
360	215	235	372.511364
350	200	235	372.511364
245	200	70	373.2312789
245	185	60	373.2312789
310	195	40	373.2312789
365	220	250	373.2312789
115	230	240	373.2312789
115	215	235	373.2312789
355	215	111	373.9511938
265	215	80	373.9511938
295	210	60	373.9511938
305	195	25	373.9511938
260	230	240	373.9511938
250	220	225	373.9511938
270	210	205	373.9511938
365	185	190	373.9511938
375	210	165	373.9511938
140	220	265	373.9511938
130	220	265	373.9511938
365	205	66	374.6711087
260	190	40	374.6711087
365	220	126	375.3910236
365	225	106	375.3910236
280	210	65	375.3910236
370	215	215	375.3910236
385	190	195	375.3910236
130	220	215	375.3910236
245	195	60	376.1109384
305	200	45	376.1109384
390	210	225	376.1109384
115	240	265	376.1109384
255	205	120	376.8308533
230	205	120	376.8308533
345	200	220	376.8308533
426	230	60	377.5507682
230	200	95	377.5507682
220	230	260	377.5507682
280	200	180	377.5507682
295	200	160	377.5507682
370	210	185	377.5507682
230	210	135	378.2706831
325	200	35	378.2706831
260	200	210	378.2706831
125	235	255	378.2706831
250	210	90	378.990598
255	200	70	378.990598
230	220	255	378.990598
270	215	225	378.990598
375	200	245	378.990598
345	225	230	378.990598
395	190	215	378.990598
375	215	215	378.990598
380	200	210	378.990598
370	210	205	378.990598
135	235	235	378.990598
360	200	71	379.7105129
295	190	65	379.7105129
240	220	235	379.7105129
265	190	185	379.7105129
360	220	255	379.7105129
360	210	250	379.7105129
335	220	240	379.7105129
390	190	205	379.7105129
350	225	121	380.4304278
270	230	225	380.4304278
260	195	220	380.4304278
355	195	210	380.4304278
260	200	70	381.1503426
210	230	255	381.1503426
105	215	240	381.1503426
125	220	220	381.1503426
436	230	50	381.8702575
385	190	230	381.8702575
215	215	125	382.5901724
240	200	100	382.5901724
265	190	195	382.5901724
360	195	235	382.5901724
375	195	200	382.5901724
135	235	240	382.5901724
285	185	170	383.3100873
345	210	265	383.3100873
335	235	260	383.3100873
370	190	215	383.3100873
135	220	215	384.0300022
416	235	65	384.7499171
411	230	55	384.7499171
345	210	116	384.7499171
320	215	275	384.7499171
335	215	265	384.7499171
390	210	200	384.7499171
360	210	200	384.7499171
355	225	126	385.469832
260	200	75	385.469832
290	210	65	385.469832
260	200	45	385.469832
230	230	260	385.469832
295	215	175	385.469832
370	210	255	385.469832
115	235	255	385.469832
400	205	205	386.1897469
375	205	175	386.1897469
150	225	270	386.1897469
150	230	265	386.1897469
245	215	230	386.9096617
375	220	245	386.9096617
355	210	225	386.9096617
145	230	265	386.9096617
215	215	130	387.6295766
275	195	205	387.6295766
360	185	190	387.6295766
130	225	275	387.6295766
270	210	95	388.3494915
340	205	280	388.3494915
330	225	255	388.3494915
345	205	250	388.3494915
135	240	255	388.3494915
110	225	230	388.3494915
355	200	81	389.0694064
290	200	80	389.0694064
290	195	70	389.0694064
285	195	195	389.0694064
370	240	260	389.0694064
240	195	95	389.7893213
280	190	200	389.7893213
270	210	110	390.5092362
360	240	260	390.5092362
370	190	205	390.5092362
380	195	170	390.5092362
135	230	225	390.5092362
370	210	91	391.2291511
250	240	240	391.2291511
240	210	240	391.2291511
260	200	205	391.2291511
370	195	220	391.2291511
370	210	215	391.2291511
115	215	250	391.2291511
225	210	115	391.9490659
255	210	70	391.9490659
265	210	205	391.9490659
275	215	215	392.6689808
265	210	215	392.6689808
345	220	255	392.6689808
355	210	240	392.6689808
380	205	165	392.6689808
255	205	70	393.3888957
300	195	20	393.3888957
355	200	260	394.1088106
385	190	210	394.1088106
340	215	240	394.8287255
360	225	126	395.5486404
355	210	126	395.5486404
235	205	110	395.5486404
285	200	75	395.5486404
375	205	205	395.5486404
140	220	260	395.5486404
130	240	255	395.5486404
260	205	85	396.2685553
265	210	220	396.2685553
290	205	180	396.2685553
280	200	170	396.2685553
350	220	260	396.2685553
385	200	220	396.2685553
230	205	105	396.9884702
140	225	230	396.9884702
130	225	230	396.9884702
340	210	101	397.708385
335	205	280	397.708385
355	205	225	397.708385
390	185	190	397.708385
135	240	260	397.708385
300	205	60	398.4282999
305	195	35	398.4282999
285	190	170	398.4282999
275	185	40	399.1482148
441	230	55	399.8681297
355	205	91	399.8681297
280	195	50	399.8681297
335	185	35	399.8681297
255	200	220	399.8681297
370	200	215	399.8681297
230	210	125	400.5880446
290	210	175	400.5880446
330	230	280	400.5880446
365	215	260	400.5880446
395	215	195	400.5880446
345	205	101	401.3079595
350	210	86	401.3079595
290	190	35	401.3079595
255	215	210	401.3079595
335	225	255	401.3079595
150	240	260	401.3079595
110	235	250	401.3079595
90	210	240	401.3079595
220	210	115	402.0278744
275	205	80	402.0278744
255	210	245	402.0278744
365	210	185	402.0278744
360	215	126	402.7477892
355	200	76	402.7477892
360	200	230	402.7477892
375	190	185	402.7477892
265	205	60	403.4677041
275	210	50	403.4677041
310	185	45	403.4677041
235	215	255	403.4677041
235	225	240	403.4677041
325	220	260	403.4677041
380	200	160	403.4677041
355	220	126	404.187619
285	190	190	404.187619
290	210	170	404.187619
385	210	200	404.187619
380	210	175	404.187619
355	210	86	404.9075339
280	205	175	404.9075339
365	210	250	404.9075339
220	215	130	405.6274488
245	205	95	405.6274488
295	200	75	405.6274488
325	185	35	405.6274488
265	195	205	405.6274488
395	210	200	405.6274488
120	220	255	405.6274488
275	205	95	406.3473637
260	195	55	406.3473637
305	180	35	406.3473637
235	225	255	406.3473637
390	210	195	406.3473637
365	195	190	406.3473637
265	200	95	407.0672786
390	195	220	407.0672786
400	200	205	407.0672786
380	195	160	407.0672786
360	195	96	407.7871935
355	195	41	407.7871935
225	225	265	407.7871935
365	195	220	407.7871935
370	210	170	407.7871935
230	215	130	408.5071083
290	190	185	408.5071083
300	205	155	408.5071083
350	210	250	408.5071083
285	190	90	409.2270232
280	195	195	409.2270232
360	195	220	409.2270232
375	200	195	409.2270232
125	225	215	409.2270232
431	225	35	409.9469381
250	190	55	409.9469381
305	195	30	409.9469381
385	215	230	409.9469381
375	210	205	409.9469381
215	200	130	410.666853
255	190	40	410.666853
265	205	80	411.3867679
270	205	60	411.3867679
130	230	240	411.3867679
215	200	120	412.1066828
280	195	65	412.1066828
280	185	175	412.1066828
335	210	270	412.1066828
355	215	225	412.1066828
330	225	275	412.8265977
275	200	80	413.5465125
240	215	220	413.5465125
390	190	215	413.5465125
375	190	215	413.5465125
305	190	50	414.2664274
340	235	260	414.2664274
365	195	235	414.2664274
400	205	195	414.2664274
275	215	60	414.9863423
380	215	220	414.9863423
395	185	190	414.9863423
260	210	95	415.7062572
225	230	255	415.7062572
280	210	205	415.7062572
365	220	240	415.7062572
345	225	121	416.4261721
240	200	250	416.4261721
285	200	185	416.4261721
295	185	175	416.4261721
110	220	220	416.4261721
270	190	45	417.146087
350	230	230	417.146087
110	230	240	417.146087
230	205	110	417.8660019
270	205	95	417.8660019
270	205	45	417.8660019
345	210	270	417.8660019
365	200	200	417.8660019
240	205	120	418.5859167
280	200	40	418.5859167
395	210	210	418.5859167
385	210	195	418.5859167
130	215	205	418.5859167
235	210	135	419.3058316
300	185	45	419.3058316
280	200	185	419.3058316
385	185	200	420.0257465
390	190	195	420.0257465
330	235	275	420.7456614
365	200	215	420.7456614
400	200	180	420.7456614
270	195	205	421.4655763
345	215	116	422.1854912
360	195	56	422.1854912
360	205	265	422.1854912
380	200	220	422.1854912
360	205	205	422.1854912
355	205	71	422.9054061
275	200	65	422.9054061
390	195	180	422.9054061
350	210	91	423.625321
280	215	80	423.625321
300	190	45	423.625321
90	210	230	423.625321
280	200	75	424.3452358
325	190	15	424.3452358
345	210	255	424.3452358
375	210	220	424.3452358
370	190	210	424.3452358
385	210	175	424.3452358
365	215	121	425.0651507
235	205	105	425.0651507
400	200	195	425.0651507
130	220	255	425.0651507
345	205	76	425.7850656
255	210	85	425.7850656
330	215	285	425.7850656
380	210	220	425.7850656
390	205	195	425.7850656
360	215	76	426.5049805
290	195	50	426.5049805
380	190	210	426.5049805
345	200	240	427.2248954
390	210	185	427.2248954
375	215	180	427.2248954
260	210	225	427.9448103
380	210	240	427.9448103
150	220	260	427.9448103
345	205	71	428.6647252
205	220	255	428.6647252
255	225	230	428.6647252
270	190	195	428.6647252
290	205	175	428.6647252
300	205	160	428.6647252
365	200	210	428.6647252
350	205	71	429.38464
240	240	230	430.1045549
255	225	215	430.1045549
365	215	235	430.1045549
380	215	230	430.1045549
340	200	230	430.1045549
370	200	170	430.1045549
145	230	255	430.1045549
95	210	235	430.1045549
280	210	75	430.8244698
385	200	225	430.8244698
375	200	200	430.8244698
365	210	91	431.5443847
340	200	81	431.5443847
250	205	65	431.5443847
265	235	235	431.5443847
265	185	50	432.2642996
270	205	40	432.2642996
385	200	195	432.2642996
400	195	185	432.2642996
340	215	111	432.9842145
370	220	91	432.9842145
255	220	120	432.9842145
245	200	100	432.9842145
365	210	255	432.9842145
235	205	120	433.7041294
135	225	230	433.7041294
345	210	86	434.4240443
310	200	45	434.4240443
355	195	220	434.4240443
350	215	76	435.1439591
340	200	260	435.1439591
355	210	250	435.1439591
255	195	40	435.863874
240	220	230	435.863874
355	195	230	435.863874
105	210	230	435.863874
360	220	126	436.5837889
225	210	125	436.5837889
260	200	50	436.5837889
220	220	245	436.5837889
265	240	240	436.5837889
375	205	245	436.5837889
340	230	245	436.5837889
265	210	50	437.3037038
421	225	35	438.0236187
325	185	30	438.0236187
310	195	30	438.0236187
380	215	235	438.0236187
375	210	215	438.0236187
120	215	235	438.0236187
365	200	71	438.7435336
290	190	60	438.7435336
280	200	35	438.7435336
350	205	265	438.7435336
365	225	131	439.4634485
240	215	255	439.4634485
340	210	86	440.1833633
265	230	225	440.1833633
295	195	15	440.9032782
375	200	220	440.9032782
140	215	260	440.9032782
115	215	255	440.9032782
355	210	210	441.6231928
145	240	265	441.6231928
355	215	260	442.3431077
380	190	205	442.3431077
110	215	250	442.3431077
270	210	60	443.0630226
380	205	195	443.0630226
285	205	85	443.7829375
290	190	45	443.7829375
345	195	66	444.5028524
360	200	56	444.5028524
285	215	60	444.5028524
380	220	190	444.5028524
265	195	210	445.2227673
365	200	66	445.9426821
275	210	70	445.9426821
295	195	160	445.9426821
355	205	265	445.9426821
375	195	165	445.9426821
125	225	235	445.9426821
365	215	265	446.662597
140	240	255	446.662597
335	210	101	447.3825119
275	215	65	447.3825119
265	200	210	447.3825119
370	220	255	447.3825119
370	210	175	447.3825119
330	220	260	448.1024268
315	180	35	448.8223417
305	185	35	448.8223417
275	210	215	448.8223417
375	190	205	448.8223417
380	215	180	448.8223417
436	240	90	449.5422566
260	195	65	449.5422566
250	210	235	449.5422566
260	200	230	449.5422566
360	205	225	449.5422566
370	220	131	450.2621715
230	220	250	450.2621715
240	205	230	450.2621715
365	220	235	450.2621715
390	200	190	450.2621715
155	220	260	450.2621715
240	245	245	450.9820864
370	215	235	450.9820864
240	210	235	451.7020012
395	200	205	451.7020012
395	185	195	451.7020012
115	220	270	451.7020012
355	205	86	452.4219161
355	210	76	452.4219161
345	200	71	452.4219161
305	190	30	452.4219161
355	190	220	452.4219161
320	195	35	453.141831
300	190	30	453.141831
300	190	25	453.141831
260	205	195	453.141831
270	190	190	453.141831
325	215	280	453.141831
250	205	70	453.8617459
280	210	60	453.8617459
260	195	45	453.8617459
315	190	30	453.8617459
370	220	245	453.8617459
360	235	240	453.8617459
135	215	265	453.8617459
335	230	280	454.5816608
360	210	235	454.5816608
105	220	260	454.5816608
110	215	255	454.5816608
220	210	125	455.3015757
265	225	120	455.3015757
250	200	220	455.3015757
130	220	270	455.3015757
305	185	45	456.0214906
225	225	245	456.0214906
360	205	245	456.0214906
375	210	175	456.0214906
350	195	96	456.7414054
275	200	35	456.7414054
280	195	25	456.7414054
375	210	230	456.7414054
340	195	71	457.4613203
290	210	75	457.4613203
255	210	240	457.4613203
265	200	205	457.4613203
365	200	245	457.4613203
365	205	131	458.1812352
345	200	255	458.1812352
310	190	10	458.9011501
250	230	235	458.9011501
360	195	225	458.9011501
375	200	215	458.9011501
385	190	205	458.9011501
280	185	170	459.621065
340	205	260	459.621065
275	195	55	460.3409799
285	205	175	460.3409799
320	220	275	460.3409799
155	230	265	460.3409799
340	200	71	461.0608948
365	210	76	461.7808096
325	210	265	461.7808096
325	235	260	461.7808096
355	235	245	461.7808096
390	210	210	461.7808096
390	215	190	461.7808096
140	235	240	461.7808096
130	225	215	461.7808096
375	205	126	462.5007245
230	215	260	462.5007245
255	230	240	462.5007245
340	205	265	462.5007245
370	205	240	462.5007245
380	210	225	462.5007245
360	195	190	462.5007245
120	230	240	462.5007245
285	205	55	463.2206394
255	200	45	463.2206394
255	220	250	463.2206394
390	215	195	463.2206394
135	220	275	463.2206394
375	210	245	463.9405543
270	210	100	464.6604692
280	205	70	464.6604692
270	215	65	464.6604692
235	215	245	464.6604692
270	195	25	465.3803841
260	210	195	465.3803841
285	185	175	465.3803841
305	205	155	465.3803841
365	205	265	465.3803841
370	195	170	465.3803841
310	205	35	466.100299
370	210	250	466.100299
395	200	180	466.100299
350	190	220	466.8202139
375	215	245	467.5401287
360	200	245	467.5401287
235	210	85	468.2600436
290	200	65	468.2600436
385	205	210	468.2600436
380	195	205	468.2600436
355	205	81	468.9799585
270	185	35	468.9799585
360	215	245	469.6998734
255	195	65	470.4197883
350	205	250	470.4197883
360	200	205	470.4197883
350	210	116	471.1397032
225	210	130	471.1397032
290	185	180	471.1397032
400	205	190	471.1397032
105	225	290	471.1397032
215	210	130	471.8596181
265	205	90	471.8596181
295	205	45	471.8596181
240	215	230	471.8596181
260	195	50	472.5795329
250	205	50	472.5795329
380	205	185	472.5795329
390	205	175	473.2994478
120	220	270	473.2994478
360	185	195	474.0193627
115	215	265	474.0193627
345	215	106	474.7392776
375	205	255	474.7392776
355	195	225	474.7392776
110	225	280	474.7392776
135	220	230	474.7392776
260	210	240	475.4591925
330	215	280	475.4591925
350	205	225	475.4591925
360	205	131	476.1791074
260	210	85	476.8990223
240	205	70	476.8990223
360	215	225	476.8990223
365	210	215	476.8990223
375	185	200	476.8990223
310	185	35	477.6189372
215	225	265	477.6189372
245	200	250	477.6189372
350	220	255	477.6189372
120	210	270	477.6189372
240	205	95	478.338852
260	235	225	478.338852
270	225	220	478.338852
275	200	175	478.338852
370	205	205	479.0587669
255	205	65	479.7786818
145	225	270	479.7786818
145	240	255	479.7786818
300	195	45	480.4985967
295	205	160	480.4985967
365	195	185	480.4985967
230	195	70	481.2185116
385	195	170	481.2185116
220	225	245	481.9384265
245	210	235	481.9384265
340	215	280	481.9384265
385	205	195	481.9384265
380	200	170	481.9384265
150	220	270	481.9384265
120	225	235	481.9384265
270	200	30	482.6583414
355	205	230	482.6583414
365	215	126	483.3782562
275	185	175	483.3782562
95	215	250	483.3782562
340	220	260	484.0981711
390	210	205	484.0981711
260	195	205	484.818086
350	235	240	484.818086
385	205	185	485.5380009
250	200	70	486.2579158
300	185	50	486.2579158
250	190	45	486.2579158
265	200	65	486.9778307
285	205	50	486.9778307
305	195	45	486.9778307
300	195	25	486.9778307
270	205	210	486.9778307
350	210	275	486.9778307
380	205	245	486.9778307
400	195	190	486.9778307
441	225	35	487.6977456
275	195	65	487.6977456
350	210	255	487.6977456
120	215	200	487.6977456
120	230	305	488.4176605
275	195	215	489.1375753
270	200	210	489.1375753
380	205	190	489.1375753
385	195	180	489.1375753
345	210	111	489.8574902
300	195	15	489.8574902
245	210	245	489.8574902
270	210	220	489.8574902
426	225	35	490.5774051
325	225	260	490.5774051
370	190	170	490.5774051
250	210	245	491.29732
275	200	215	491.29732
125	220	270	491.29732
270	205	80	492.0172349
295	200	60	492.7371498
320	185	35	492.7371498
280	190	190	492.7371498
265	205	190	492.7371498
345	220	265	492.7371498
360	195	215	492.7371498
275	210	105	493.4570647
285	200	60	493.4570647
270	230	235	493.4570647
360	210	76	494.1769795
365	195	225	494.1769795
125	220	265	494.1769795
135	215	255	494.1769795
300	200	30	494.8968944
270	205	205	494.8968944
340	215	285	494.8968944
335	225	275	494.8968944
320	225	275	494.8968944
360	230	230	494.8968944
360	210	255	495.6168093
355	215	106	496.3367242
260	200	65	496.3367242
140	215	255	496.3367242
275	190	50	497.0566391
290	190	175	497.0566391
365	200	255	497.0566391
375	205	185	497.0566391
115	220	220	497.0566391
235	210	110	497.776554
265	200	70	497.776554
290	205	55	497.776554
235	215	250	497.776554
310	205	145	497.776554
380	200	235	498.4964689
360	210	116	499.2163838
250	205	85	499.2163838
280	200	55	499.2163838
245	245	245	499.2163838
335	225	265	499.2163838
280	200	200	499.9362986
275	190	195	499.9362986
280	190	175	499.9362986
150	230	255	499.9362986
350	215	106	500.6562135
260	225	120	500.6562135
275	190	185	500.6562135
300	210	160	500.6562135
380	210	235	500.6562135
165	240	265	500.6562135
290	195	75	501.3761284
295	195	45	501.3761284
220	230	255	501.3761284
300	195	160	501.3761284
365	215	250	501.3761284
380	195	180	501.3761284
260	195	40	502.0960433
260	190	195	502.0960433
270	195	65	502.8159582
375	215	220	502.8159582
335	210	265	503.5358731
340	210	245	503.5358731
431	230	60	504.255788
436	225	35	504.255788
240	215	250	504.255788
230	210	110	504.9757028
275	205	60	504.9757028
310	185	40	504.9757028
360	220	205	504.9757028
380	195	200	504.9757028
275	215	90	505.6956177
300	200	45	505.6956177
270	200	220	505.6956177
320	215	270	505.6956177
370	215	240	505.6956177
355	195	96	506.4155326
260	210	220	506.4155326
380	210	245	506.4155326
390	200	220	506.4155326
355	230	230	507.1354475
265	195	65	507.8553624
270	215	85	508.5752773
255	215	85	508.5752773
270	190	50	508.5752773
275	220	205	508.5752773
335	215	280	508.5752773
385	190	215	508.5752773
115	220	275	508.5752773
235	220	260	509.2951922
340	225	230	509.2951922
310	195	15	510.015107
350	200	210	510.015107
210	225	260	510.7350219
451	230	55	511.4549368
280	195	60	511.4549368
335	205	96	512.1748517
365	215	245	512.1748517
385	200	205	512.1748517
365	230	230	512.8947666
385	210	210	512.8947666
160	240	265	512.8947666
275	205	55	513.6146815
350	215	225	513.6146815
295	195	75	514.3345964
310	200	30	514.3345964
220	215	260	514.3345964
355	235	240	514.3345964
120	215	260	514.3345964
130	235	235	515.0545113
275	205	75	515.7744261
275	195	35	515.7744261
330	220	280	515.7744261
120	225	270	515.7744261
125	230	240	515.7744261
335	205	91	516.494341
355	210	245	516.494341
270	215	90	517.2142559
365	220	255	517.2142559
360	210	210	517.2142559
355	210	116	517.9341708
310	200	40	517.9341708
365	200	235	517.9341708
360	205	86	518.6540857
260	215	235	519.3740006
375	200	170	519.3740006
265	205	205	520.0939155
390	205	190	520.0939155
265	215	90	520.8138303
400	200	175	520.8138303
135	225	270	520.8138303
235	220	250	521.5337452
225	220	245	521.5337452
360	200	210	521.5337452
85	210	245	521.5337452
250	210	85	522.2536601
290	200	60	522.2536601
370	215	245	522.2536601
375	205	165	522.2536601
290	195	45	523.6934899
315	200	30	523.6934899
385	185	195	523.6934899
350	205	91	524.4134048
235	205	95	524.4134048
350	210	230	524.4134048
360	210	96	525.1333197
265	205	230	525.1333197
295	195	175	525.1333197
370	215	230	525.1333197
360	210	71	525.8532346
275	210	100	525.8532346
255	195	55	525.8532346
270	200	50	525.8532346
255	205	225	525.8532346
275	195	30	526.5731494
235	210	240	526.5731494
330	235	260	526.5731494
360	190	210	526.5731494
395	200	200	526.5731494
400	205	185	526.5731494
375	195	175	526.5731494
295	200	65	527.2930643
270	205	50	527.2930643
275	200	210	527.2930643
385	195	200	527.2930643
120	220	220	527.2930643
350	200	61	528.0129792
270	205	200	528.0129792
370	215	260	528.0129792
360	210	245	528.0129792
375	215	235	528.0129792
370	200	240	528.7328941
365	215	225	528.7328941
395	200	175	528.7328941
345	220	260	529.452809
285	210	65	530.1727239
285	195	25	530.1727239
305	185	20	530.1727239
255	205	210	530.1727239
285	205	185	530.1727239
255	210	95	530.8926388
235	215	80	530.8926388
265	200	220	530.8926388
110	215	240	530.8926388
375	210	225	531.6125536
365	220	190	531.6125536
350	205	255	533.0523834
105	215	250	533.0523834
275	200	50	533.7722983
280	190	195	533.7722983
295	200	30	534.4922132
235	220	255	534.4922132
250	220	250	534.4922132
325	230	280	534.4922132
380	195	175	534.4922132
365	210	245	535.2121281
335	205	240	535.2121281
275	205	180	535.932043
285	215	80	536.6519579
215	230	255	536.6519579
380	185	200	536.6519579
275	215	95	537.3718727
345	205	230	537.3718727
245	205	70	538.0917876
270	200	55	538.0917876
270	210	50	538.0917876
250	200	45	538.0917876
240	215	235	538.0917876
240	230	235	538.0917876
335	215	285	538.0917876
110	230	295	538.0917876
285	200	85	538.8117025
360	200	215	538.8117025
365	195	195	538.8117025
395	210	185	538.8117025
335	215	111	539.5316174
360	210	91	539.5316174
260	210	75	539.5316174
270	200	60	539.5316174
355	210	255	539.5316174
350	205	245	539.5316174
345	215	245	539.5316174
345	200	230	539.5316174
385	200	190	539.5316174
125	220	215	539.5316174
225	210	110	540.2515323
275	195	25	540.2515323
335	220	260	540.2515323
360	215	230	540.2515323
380	200	190	540.2515323
105	225	285	540.2515323
320	185	30	540.9714472
135	215	260	540.9714472
275	200	45	541.6913621
145	215	255	541.6913621
250	205	225	542.4112769
280	200	175	542.4112769
431	230	50	543.1311918
300	185	35	543.1311918
245	215	250	543.8511067
275	190	175	543.8511067
345	210	230	543.8511067
390	195	205	543.8511067
275	200	75	544.5710216
270	200	65	545.2909365
235	205	70	546.7307663
120	235	255	547.4506812
355	215	76	548.170596
